# P(k) (DM,halos,cross) from snapshot_009
# grid = 128; downsampled to (128)^3 particles
# Halos satisfy 0.50 < 2T/|U| < 1.50
# m200b > 2.5332e+13 Msun/h
# k (h/Mpc) | P(k) (Mpc/h)^3 | Phalo | Pcross
1.346830e-02	1.015945e+04	2.204435e+05	4.591590e+04
1.547102e-02	-5.960464e+01	-8.023107e+04	0.000000e+00
1.777153e-02	1.964421e+04	7.832281e+04	4.724454e+04
2.041413e-02	3.581487e+04	2.768100e+05	1.080648e+05
2.344968e-02	-5.960464e+01	-8.023107e+04	0.000000e+00
2.693661e-02	1.839272e+04	1.139444e+05	5.124733e+04
3.094203e-02	1.367375e+04	1.373319e+05	4.794564e+04
3.554306e-02	1.392836e+04	1.499873e+05	4.782563e+04
4.082826e-02	1.552827e+04	1.061100e+05	4.460125e+04
4.689935e-02	1.349841e+04	7.915245e+04	3.792483e+04
5.387321e-02	1.047193e+04	7.605158e+04	3.149000e+04
6.188407e-02	1.056216e+04	7.064334e+04	3.207981e+04
7.108613e-02	9.148956e+03	7.550950e+04	2.898190e+04
8.165652e-02	7.701151e+03	5.791472e+04	2.456514e+04
9.379871e-02	6.249212e+03	4.777057e+04	2.136215e+04
1.077464e-01	4.947538e+03	3.519314e+04	1.643414e+04
1.237681e-01	4.117039e+03	2.875376e+04	1.458762e+04
1.421723e-01	3.681635e+03	2.843952e+04	1.349507e+04
1.633130e-01	2.860891e+03	2.002622e+04	1.119742e+04
1.875974e-01	2.391167e+03	1.520734e+04	9.599906e+03
2.154928e-01	1.983825e+03	1.295759e+04	8.466246e+03
2.475363e-01	1.637216e+03	8.918610e+03	7.480488e+03
2.843445e-01	1.364783e+03	8.404635e+03	6.728710e+03
3.266261e-01	1.130726e+03	5.177063e+03	6.008855e+03
3.751948e-01	9.605585e+02	4.034988e+03	5.534276e+03
4.309857e-01	8.112991e+02	1.882826e+03	5.001863e+03
4.950725e-01	6.954669e+02	3.140124e+03	4.676318e+03
5.686890e-01	6.096570e+02	4.632447e+03	4.478102e+03
6.532521e-01	5.555038e+02	9.138152e+03	4.385611e+03
7.503897e-01	5.553771e+02	2.096556e+04	4.642523e+03
