#
# Mass functions for testTF128/r1/out_9
# This file contains dn/dlnm (h/Mpc)^3 for various mass definitions.
#
# mass (Msun/h) | dndlnm[mvir,m200b,m200c]
1.707381e+14	9.658709e-06	1.024935e-05	8.199480e-06
2.154468e+14	9.658709e-06	1.038832e-05	6.879225e-06
2.718628e+14	8.095249e-06	9.033325e-06	5.489482e-06
3.430516e+14	4.725124e-06	5.941149e-06	3.335382e-06
4.328816e+14	3.543843e-06	4.238714e-06	2.640510e-06
5.462342e+14	2.779485e-06	3.335382e-06	1.216025e-06
6.892687e+14	1.250768e-06	2.084614e-06	7.643583e-07
8.697576e+14	8.685890e-07	8.338454e-07	5.906405e-07
1.097509e+15	5.906405e-07	7.991018e-07	1.389742e-07
1.384897e+15	1.042307e-07	4.169227e-07	3.474356e-08
1.747541e+15	0.000000e+00	3.474356e-08	3.474356e-08
2.205144e+15	6.948712e-08	3.474356e-08	0.000000e+00
2.782574e+15	0.000000e+00	3.474356e-08	0.000000e+00
3.511207e+15	0.000000e+00	0.000000e+00	0.000000e+00
4.430636e+15	0.000000e+00	0.000000e+00	0.000000e+00
5.590823e+15	0.000000e+00	0.000000e+00	0.000000e+00
7.054812e+15	0.000000e+00	0.000000e+00	0.000000e+00
8.902155e+15	0.000000e+00	0.000000e+00	0.000000e+00
